,constituency_name,country_name,first_party,ons_id,%Owned_outright,%Mortgage_or_Loan,%Shared_ownership,%Social_rented,%Private_rented,_merge,GlobalID,SHAPE_Length,SHAPE_Area
367,Rushcliffe,England,Con,E14000908,39.4,37.0,0.7,8.2,13.7,both,{1DBF1F13-C303-40C0-B0E4-53965A2D1DB6},112958.539970148,309312968.9825
368,Rutland and Melton,England,Con,E14000909,38.2,34.3,1.0,10.5,14.2,both,{E8902E0C-0B5D-45BF-921F-41A40B7471F8},233547.484535319,1117675465.56
369,Saffron Walden,England,Con,E14000910,34.7,37.3,0.9,13.1,12.4,both,{8CF0B68D-819F-4B65-87C1-7BCA923EE058},189001.314985045,795427679.999997
370,Salford and Eccles,England,Lab,E14000911,19.5,25.7,0.5,28.9,23.9,both,{8FFEB33F-C0E5-4646-8F89-CB3C422C38ED},33647.3539276901,31740823.372499
371,Salisbury,England,Con,E14000912,34.3,30.9,1.0,16.2,15.9,both,{9569C416-F3F2-4108-BCD4-ABF099965A56},174204.973780455,612603126.562499
372,Scarborough and Whitby,England,Con,E14000913,37.7,27.1,0.6,12.8,20.1,both,{FDE3E33E-AB75-4272-8805-6842E2F33043},216236.870691555,738456847.457094
373,Scunthorpe,England,Con,E14000914,29.9,34.8,0.2,19.3,14.3,both,{E41CABFF-5249-4321-9EEB-9A710463255F},84692.259982343,182417749.712502
374,Sedgefield,England,Con,E14000915,30.2,36.0,0.2,20.9,11.6,both,{B750CE10-CFF5-4D0E-B706-2A731C503686},181640.960964835,366846211.096252
375,Sefton Central,England,Lab,E14000916,47.0,38.5,0.2,6.0,7.3,both,{68F02607-FEB3-4018-A4FF-AD8DF4E1EC48},74627.2185602183,83352565.2424362
376,Selby and Ainsty,England,Con,E14000917,35.5,39.8,0.6,11.4,11.2,both,{9D5FFB82-17E7-452C-8C49-518A33F73B98},356414.598525401,844861173.314832
377,Sevenoaks,England,Con,E14000918,37.2,35.7,1.6,13.1,10.9,both,{AD021931-F4E5-40BE-A23A-6817E9B2054E},98322.3775460466,249612171.2
378,"Sheffield, Brightside and Hillsborough",England,Lab,E14000921,21.6,28.3,0.3,37.5,11.4,both,{6C3BA087-8304-42DF-8175-BB4E53A2E363},28460.453652106,27378978.9349992
379,Sheffield Central,England,Lab,E14000919,16.2,20.1,0.6,25.6,36.0,both,{86002F84-55E0-4662-93A9-86DA99D93A7C},32027.3814516706,20162081.4100003
380,"Sheffield, Hallam",England,Lab,E14000922,41.1,36.2,0.2,8.6,13.1,both,{A5D13157-E7D7-4AE8-B9C1-80A0CE08960E},77636.6466081349,135284354.885002
381,"Sheffield, Heeley",England,Lab,E14000923,26.0,31.8,0.3,30.4,10.8,both,{C0887724-A84D-4F19-A2C4-F0600BCA8E1B},29107.0293525713,25237954.6699992
382,Sheffield South East,England,Lab,E14000920,28.5,36.9,0.5,24.2,9.0,both,{020714CE-F951-44D9-8717-1447613A1B34},49029.7148026176,44335983.0325007
383,Sherwood,England,Con,E14000924,36.3,36.5,0.4,13.9,11.4,both,{770CFEE0-4591-45F9-A7B5-20677D588FFD},123874.871917376,307233134.630002
384,Shipley,England,Con,E14000925,34.3,38.6,0.6,10.8,14.4,both,{7C82A1C8-8418-4060-AFA5-50CB2C718983},81850.5186450934,95020662.4175003
385,Shrewsbury and Atcham,England,Con,E14000926,36.1,32.7,0.6,14.4,14.8,both,{B9A6E33E-CD03-4F14-ADEE-28E53FA46944},163684.780487255,601644763.450001
386,Sittingbourne and Sheppey,England,Con,E14000927,30.6,37.6,1.1,13.8,15.9,both,{833476E2-DCD3-4B8F-9B78-11C437A5F804},203946.088273524,239307424.129824
387,Skipton and Ripon,England,Con,E14000928,40.8,30.5,0.5,9.3,16.7,both,{851FA0B3-CB0B-4DAA-A20B-2F7E91443433},342920.644367897,2094237683.59
388,Sleaford and North Hykeham,England,Con,E14000929,38.1,37.0,0.5,10.4,12.5,both,{040C7C3A-0041-4CAB-96C3-52790F540893},208574.858493714,1122371434.6875
389,Slough,England,Lab,E14000930,18.9,34.1,1.3,21.0,23.7,both,{E0C16B8F-69D7-4553-B9A1-12F0131EE975},33932.9183880557,26916460.77
390,Solihull,England,Con,E14000931,41.3,38.2,0.5,8.5,10.7,both,{DCABA3CC-B1B7-4E6E-863D-DC6A876AA4CD},30944.5897329112,32718450.6950011
391,Somerton and Frome,England,Con,E14000932,39.8,32.6,0.6,11.6,13.4,both,{19592709-4F14-4435-A894-7C01410F508D},255161.024685318,950818733.887503
392,"Southampton, Itchen",England,Con,E14000955,22.5,30.3,1.3,23.9,21.0,both,{C5733426-240E-4B44-A8D0-B0907D0F0847},37589.8635085184,20351873.8851171
393,"Southampton, Test",England,Lab,E14000956,19.9,26.4,0.8,23.1,28.7,both,{5C835C66-07DA-4BB8-A1E5-0C2BCB2A7A82},30698.1934292694,22034312.0391032
394,South Basildon and East Thurrock,England,Con,E14000933,28.2,38.1,1.2,20.8,10.9,both,{ED3BC57E-0C8F-4821-8769-1E76CEAB8C08},103613.736420079,131411555.53764
395,South Cambridgeshire,England,Con,E14000934,35.1,35.7,2.0,14.6,11.1,both,{D41D2791-25DF-445D-ABB4-A8A3F05389BC},206021.417356542,629165848.114999
396,South Derbyshire,England,Con,E14000935,33.9,41.5,0.3,9.9,13.0,both,{066A6F8D-005D-47BD-BAD3-70B2B133AEEC},166772.309187756,338128973.382501
397,South Dorset,England,Con,E14000936,38.6,28.5,0.6,13.3,17.4,both,{F747710A-6C5A-49B2-8BF1-268BCE093ABF},255289.243940962,371336271.532055
398,South East Cambridgeshire,England,Con,E14000937,33.0,34.9,1.7,14.1,14.0,both,{F6580F3C-C1EE-4D71-BFEA-C74BC90C3E08},237088.272198032,750576298.200002
399,South East Cornwall,England,Con,E14000938,40.3,30.8,0.7,12.0,14.5,both,{C8E10475-F853-4D5A-8872-ACE0D66E8B8A},367578.624285158,719432729.397807
400,Southend West,England,Con,E14000957,34.9,38.4,0.3,7.0,18.7,both,{14EAA5BC-4AE3-4F33-9B64-6A8AB3E7C283},25957.2037854381,19675169.1650002
401,South Holland and The Deepings,England,Con,E14000939,38.8,34.4,0.7,12.3,12.4,both,{8072D8FC-5959-4AF8-97F7-9DE9296D202E},214610.928772809,779680867.187676
402,South Leicestershire,England,Con,E14000940,36.3,43.3,0.8,8.5,10.2,both,{4474D69A-71F5-4029-A992-D861B81D99DE},105094.41268493,284515056.855002
403,South Norfolk,England,Con,E14000941,40.6,34.1,0.9,11.5,11.2,both,{39A927E1-6783-40BD-953C-69B2295EECDB},243899.941431171,791271748.180124
404,South Northamptonshire,England,Con,E14000942,30.9,45.0,1.5,8.9,12.4,both,{AAA80F71-DDA7-4D52-8AD0-D812C060A5FC},230966.524904787,610336527.060001
405,Southport,England,Con,E14000958,39.0,33.5,0.7,7.0,18.7,both,{4CAADDF6-98BE-42E5-A9BE-E9484C3EFEFE},49533.2814759731,44192879.6598097
406,South Ribble,England,Con,E14000943,39.1,40.1,0.7,10.4,8.9,both,{4309620C-80DB-44AC-9C67-5ADAF0BE9E7C},167904.576414974,196818717.515006
407,South Shields,England,Lab,E14000944,25.0,30.0,0.6,31.5,11.9,both,{6F0FBFC4-BD88-4C5D-A070-635AA7D5423D},38102.5768803633,24615306.2023805
408,South Staffordshire,England,Con,E14000945,39.8,35.8,0.6,14.5,8.0,both,{7AFFFD29-E7EB-42B6-B128-8B7AB1226B2D},152768.483269817,273761961.044999
409,South Suffolk,England,Con,E14000946,39.9,32.1,0.5,13.0,12.6,both,{B82DB882-9406-4E11-B001-CAA802F61A30},218587.512743364,652639650.765384
410,South Swindon,England,Con,E14000947,25.0,36.9,1.6,17.8,17.8,both,{952461DF-4E0A-48BD-AF13-51293573F9C1},71710.7053559707,123769045.08
411,South Thanet,England,Con,E14000948,34.6,28.7,0.4,11.6,23.4,both,{2CEF9DEE-3C92-4EE5-B2F5-026F15034B03},127136.871826622,127572001.258446
412,South West Bedfordshire,England,Con,E14000949,30.7,40.4,0.9,14.8,12.1,both,{02FA0509-13C0-44BF-8451-CC537EB3608C},70465.7976357859,126607025.5075
413,South West Devon,England,Con,E14000950,40.5,38.1,0.9,6.8,12.6,both,{B45D90CA-AA71-4634-AFDC-33293756F81D},205695.684941973,370597420.959252
414,South West Hertfordshire,England,Con,E14000951,35.5,37.5,0.4,14.2,11.3,both,{4A69E639-F928-4320-AFB9-678130603D25},119225.229331113,173836928.9075
415,South West Norfolk,England,Con,E14000952,36.7,31.4,0.5,13.4,16.0,both,{B46D3343-6F90-4B5B-BF3A-1CC88051A8A8},331676.903471788,1310729284.69494
416,South West Surrey,England,Con,E14000953,36.5,36.6,1.0,12.6,11.7,both,{40CCEB12-D650-4B21-A7F5-9E92E1351A51},104220.348790386,256307289.235851
417,South West Wiltshire,England,Con,E14000954,34.8,33.5,0.6,13.2,16.3,both,{CD7D70FA-1478-4186-92E1-766EFA870834},174405.774016847,737444051.237502
418,Spelthorne,England,Con,E14000959,33.9,38.6,1.4,12.4,12.7,both,{8116A622-BE36-4BB9-B287-35B7A9CFA682},44134.3693628143,51161356.0824997
419,Stafford,England,Con,E14000965,34.5,34.9,0.6,15.2,13.6,both,{5036B3D1-CEAC-43F4-8CD6-95B44744A5B1},138772.564700168,291008351.9925
420,Staffordshire Moorlands,England,Con,E14000966,44.5,35.2,0.3,8.8,9.9,both,{1A58D73C-40C0-4588-AA55-FB208D9DF510},160591.67536341,513474777.974999
421,St Albans,England,LD,E14000960,32.2,37.7,0.7,13.4,15.0,both,{44D68464-E193-461A-97BE-D83F9FAF8349},63507.1652715399,67212979.0350003
422,Stalybridge and Hyde,England,Lab,E14000967,27.3,37.0,0.4,21.9,12.4,both,{28353573-E47A-4082-B10C-604FAA5D6682},44327.7632034856,63229017.7999991
423,St Austell and Newquay,England,Con,E14000961,37.9,30.8,0.9,10.4,18.6,both,{195D4FA5-76E1-4578-8C43-B5B829BCDB5F},214418.630676434,396773998.52482
424,Stevenage,England,Con,E14000968,23.7,36.0,1.1,26.9,11.4,both,{8CF433DD-23AC-463F-B7CC-4A41C3AA75FA},63319.4281697481,63415557.8125008
425,St Helens North,England,Lab,E14000962,33.4,33.9,0.6,21.4,9.3,both,{B7D1537B-7546-4A10-BE57-F9B4A8059074},62658.0664308995,83805869.518751
426,St Helens South and Whiston,England,Lab,E14000963,32.3,34.5,0.5,20.3,11.1,both,{462C079A-8C80-458E-A7A3-56F156BE5F8C},53754.4983520472,64135189.1449997
427,St Ives,England,Con,E14000964,41.1,25.7,0.6,13.0,17.5,both,{E5DD733B-B5EC-4F29-8176-54CD205430DD},390502.587720982,530589417.012546
428,Stockport,England,Lab,E14000969,25.7,35.5,1.1,21.7,15.0,both,{79DA9AD0-2864-4EB9-BB90-7E42803F981A},36641.5125325336,21914421.5525006
429,Stockton North,England,Lab,E14000970,27.2,35.8,0.3,22.8,13.1,both,{E7B71BEC-E9C6-4AB8-AEC3-075CC6370D62},102358.948038141,120639390.604465
430,Stockton South,England,Con,E14000971,31.5,42.2,0.3,11.9,13.1,both,{57CE8009-3F9B-4872-9F24-DCCA84A6E3D7},70097.8353851486,84320836.0874997
431,Stone,England,Con,E14000975,42.2,36.4,0.3,9.2,10.4,both,{C6E35988-B133-478F-BA72-3E2DFC5E2162},248413.861717537,621083013.340001
432,Stourbridge,England,Con,E14000976,35.9,35.9,0.7,15.9,10.0,both,{8999F8E0-1D93-4333-BCF5-066D41667433},29216.7723948788,27406841.6324996
433,Streatham,England,Lab,E14000978,13.9,25.5,1.3,26.8,31.6,both,{6A058E96-2AC1-45E6-BF4B-E851915B6929},18955.480471439,10445530.2000003
434,Stretford and Urmston,England,Lab,E14000979,29.0,35.3,0.6,22.1,11.8,both,{9F7AEE4F-4A5A-4057-ACAA-14E0483E189E},39263.2600063161,46807360.9850002
435,Stroud,England,Con,E14000980,37.4,35.5,0.7,12.7,12.4,both,{91ECE6E3-F5A2-4389-AAD1-D12BA3DF811F},156011.022873213,385431240.005639
436,Suffolk Coastal,England,Con,E14000981,43.4,27.5,0.5,12.8,14.2,both,{578D3923-2E83-4F4A-9A9B-8AA2BDA1EE3C},435526.680152393,754274873.548917
437,Sunderland Central,England,Lab,E14000982,28.6,30.4,0.2,21.3,18.5,both,{F61A9B36-6BB0-41BA-8458-A1D7F6323908},51497.6264685089,29019679.265081
438,Surrey Heath,England,Con,E14000983,34.3,42.2,0.8,10.0,11.7,both,{29303CEA-9557-47E8-BF66-0A5065FADEBC},72766.4920543187,108123843.817501
439,Sutton and Cheam,England,Con,E14000984,31.4,39.6,0.6,8.9,18.7,both,{AE62EA4D-FDE6-4C9D-A6B5-6C9F5CD0CDC3},26042.167358339,18349234.5975001
440,Sutton Coldfield,England,Con,E14000985,40.3,39.2,0.5,8.4,10.7,both,{395A9B95-CE92-49B9-B74F-979DF2678AC5},42738.7398097759,57636688.1625007
441,Tamworth,England,Con,E14000986,30.6,39.6,0.4,17.7,10.6,both,{198DBAAB-C956-4E85-85BE-42CA442F9271},95640.2266835622,179690215.694999
442,Tatton,England,Con,E14000987,39.1,36.2,0.5,11.3,11.6,both,{24AD87D5-3699-48A7-8980-9C2F4FC4FCC7},137475.008813287,330482742.282499
443,Taunton Deane,England,Con,E14000988,34.8,32.1,0.5,15.6,15.4,both,{9C7C945B-A53A-4490-B755-4B65CEA503DE},174002.272671145,462366993.964999
444,Telford,England,Con,E14000989,24.3,36.2,0.5,21.9,16.0,both,{D35ABB34-8C20-4ED3-91C8-9ED213941B63},40205.080658873,50525306.257499
445,Tewkesbury,England,Con,E14000990,39.0,36.3,0.8,10.7,12.1,both,{61B2BE3C-32F8-4118-9550-90460CCA0417},171750.256097443,368792925.29145
446,The Cotswolds,England,Con,E14000991,38.5,28.5,1.1,14.6,14.5,both,{25D07CDB-E258-4D45-99CF-584BAED6597D},359635.311023895,1239743274.7525
447,The Wrekin,England,Con,E14000992,31.6,35.5,0.4,16.8,14.3,both,{66C0BA54-884B-45D3-A144-BAFACFDFD746},158694.513084625,345287357.340002
448,Thirsk and Malton,England,Con,E14000993,41.8,27.0,0.4,11.9,16.4,both,{1552F6F5-2F64-4DFE-A5E5-4CEB3D840867},347072.448021122,2136829444.80744
449,Thornbury and Yate,England,Con,E14000994,39.3,40.1,0.4,7.8,11.1,both,{3C2E15C3-0461-48E2-9617-37C9FBBFB8EB},143934.998465287,373102126.29204
450,Thurrock,England,Con,E14000995,21.5,40.0,0.6,21.7,15.4,both,{3984DF76-B428-4232-BF2A-427711E31859},58720.7794316914,68039623.6774998
451,Tiverton and Honiton,England,Con,E14000996,42.4,28.9,0.8,11.6,14.5,both,{33887A03-6EDC-47FE-9AE9-E82FF22677C4},217878.128197742,903508264.129562
452,Tonbridge and Malling,England,Con,E14000997,33.8,36.1,1.5,16.3,10.9,both,{092AD331-8937-4299-ADC7-6477ECDAD55F},132954.21644474,300656158.44543
453,Tooting,England,Lab,E14000998,18.4,30.1,1.1,16.7,32.8,both,{CB1FF655-5971-4FFD-8ECD-072A276CB38E},17757.038065699,11231787.3299995
454,Torbay,England,Con,E14000999,34.1,30.8,0.9,7.5,25.8,both,{62933582-C10E-404D-887F-87BF12E57662},49850.0275481648,35755469.9625453
455,Torridge and West Devon,England,Con,E14001000,43.5,29.0,0.7,9.2,15.9,both,{8583D85A-EC42-4D25-A46C-D10F3A764DE7},442382.542713334,1702855563.53496
456,Totnes,England,Con,E14001001,44.0,26.3,1.1,12.0,15.2,both,{40B0C5A8-DDCF-4449-A6FD-0DD7897F1B68},328547.302281335,569098415.386438
457,Tottenham,England,Lab,E14001002,12.9,18.7,1.8,34.2,30.7,both,{5C0D9F28-70BA-45E3-8168-ED0ABC2F65E2},18294.0984810116,13148639.8399998
458,Truro and Falmouth,England,Con,E14001003,39.3,27.7,0.8,12.4,17.9,both,{B173CEF1-A8F8-42DD-AEA3-A924FCEEA869},309664.460069401,444631426.385936
459,Tunbridge Wells,England,Con,E14001004,31.6,34.1,0.8,15.0,17.3,both,{A331F4E6-84B4-4717-AD60-428DE825696E},135562.036729551,248069433.529999
460,Twickenham,England,LD,E14001005,29.9,37.0,0.9,11.3,19.8,both,{9CC14FCE-B729-4480-9E30-BD87D543D1DB},34325.7539490337,29157705.7475011
461,Tynemouth,England,Lab,E14001006,32.7,37.5,0.3,15.9,12.6,both,{18C63838-FEFF-4912-B17F-5DE04ECF46DC},36488.7243169999,38173264.0650002
462,Uxbridge and South Ruislip,England,Con,E14001007,27.9,36.8,1.1,15.3,18.0,both,{21454A90-10BE-4D70-A597-6736F840D7B7},32929.2138213316,30056642.0925004
463,Vauxhall,England,Lab,E14001008,9.1,17.0,2.0,41.2,29.5,both,{17A6F631-9CC0-41F8-819E-35057DAA05AF},17612.5910051087,8568938.3428903
464,Wakefield,England,Con,E14001009,27.0,31.9,0.4,25.9,13.8,both,{C6E79A2C-A837-4E8F-9AB9-0E5FB72890D1},64263.277977424,77846892.4799991
465,Wallasey,England,Lab,E14001010,29.9,34.7,0.3,14.1,19.9,both,{6ABC93EF-55F4-4044-8419-DDCACB6E2D0C},28096.4450480601,23199300.7050004
466,Walsall North,England,Con,E14001011,26.0,29.2,0.6,30.9,11.9,both,{A73CF3E6-BF60-458E-81C3-523F36D0BF7F},31772.7537292484,26913131.8200011
467,Walsall South,England,Lab,E14001012,29.5,28.8,0.4,25.4,14.4,both,{D5BD7288-17E4-43F1-9718-F6C190800AB7},38797.8763024308,33043873.3799996
468,Walthamstow,England,Lab,E14001013,15.7,29.7,1.3,23.7,28.4,both,{2BBA0009-D403-40A8-951D-965DF547755D},19977.1119209353,16183503.3499999
469,Wansbeck,England,Lab,E14001014,31.0,34.0,0.3,20.8,12.8,both,{1693A74B-8BC5-45ED-92D5-AEE67824C75C},83723.0715447135,136810275.767501
470,Wantage,England,Con,E14001015,33.2,36.2,1.3,14.0,13.9,both,{AA660044-EC66-4FF8-986F-51C10CDA06B8},164361.163723711,584460158.354998
471,Warley,England,Lab,E14001016,26.3,30.0,0.5,24.8,16.1,both,{F667C7B2-68E1-45C0-8EF7-BBF2C73279C7},24767.7876306802,19359330.0674998
472,Warrington North,England,Lab,E14001017,30.0,37.6,0.8,20.4,10.3,both,{AA589FA6-DDFE-4D8B-871C-B25CDDE04033},59913.8128629089,91417930.2099992
473,Warrington South,England,Con,E14001018,33.7,41.4,0.7,11.4,12.0,both,{5AA3DE7C-842F-40A1-B426-FFD16CC4E7F9},94917.7374815207,89210064.2152566
474,Warwick and Leamington,England,Lab,E14001019,28.4,33.4,1.0,16.0,20.2,both,{89AE5848-4FB0-47E6-BC0F-A3C584E4B579},62873.2369923564,90174762.9299997
475,Washington and Sunderland West,England,Lab,E14001020,23.5,34.9,0.2,32.2,8.5,both,{EDD397B2-E81D-41BF-B324-921316BE6323},48870.6314809328,42604121.9075015
476,Watford,England,Con,E14001021,26.5,38.2,1.1,15.8,17.7,both,{85BEBB78-BECA-4DA3-B56D-68BDE1EE752B},39424.4581859765,36969166.5600006
477,Waveney,England,Con,E14001022,39.1,30.0,0.4,14.0,15.3,both,{4330E7DE-7E30-48FE-A3B4-51C5078F4595},159525.984329864,247011134.817905
478,Wealden,England,Con,E14001023,39.7,37.4,0.9,9.1,11.0,both,{EB1091CC-3E2E-4258-83E5-AF99B81FF3E4},221678.911943026,571024890.703749
479,Weaver Vale,England,Lab,E14001024,31.4,38.4,1.1,17.9,10.3,both,{2430E703-961E-46A7-8F6D-F144C127CCAA},109010.648285563,166168855.320121
480,Wellingborough,England,Con,E14001025,29.6,38.5,0.9,16.6,13.2,both,{8806414D-E8D2-458B-A34F-A570264A7360},92789.534755977,165480896.917502
481,Wells,England,Con,E14001026,39.9,31.8,0.8,10.9,15.1,both,{B415CB92-2877-4EE4-941D-835289BB40A7},168121.539865297,555810113.61
482,Welwyn Hatfield,England,Con,E14001027,25.3,30.5,0.9,28.1,13.8,both,{320250CD-8691-4E8A-A70C-2E97D34C4D97},78463.8197752034,114119485.8075
483,Wentworth and Dearne,England,Lab,E14001028,29.2,34.4,0.4,22.2,12.4,both,{930B953D-33DA-4629-91D6-0E2423524962},82314.0294225215,90294951.337501
484,West Bromwich East,England,Con,E14001029,29.6,28.7,0.5,27.7,11.6,both,{48BB8E32-0E47-451A-9312-F94642E7FA8F},31294.0154885544,27827837.6574994
485,West Bromwich West,England,Con,E14001030,23.6,31.5,0.6,30.2,12.0,both,{7AE78F4B-F74A-4E8F-9DEC-BB0D2340DF78},35540.4128620184,27492067.9000004
486,West Dorset,England,Con,E14001031,44.1,25.1,0.8,14.0,13.9,both,{40F7F6EC-1B72-4120-A9FC-575A94B2F5BC},279414.532069539,1032990074.43888
487,West Ham,England,Lab,E14001032,11.2,18.1,2.4,33.8,33.4,both,{D0A1DB24-0B40-430B-A4FF-A00ED698E275},26207.5723643019,17345877.5299996
488,West Lancashire,England,Lab,E14001033,34.4,36.7,0.6,16.3,10.8,both,{78E100D1-4DBB-4416-A761-7FC9BBD660EC},100963.037946528,262352072.054999
489,Westminster North,England,Lab,E14001036,16.2,14.2,0.8,29.7,36.8,both,{34ADB398-7A32-42BA-BCB5-553160DD885C},17797.7602596482,7983254.68999991
490,Westmorland and Lonsdale,England,LD,E14001037,44.6,27.5,0.5,10.6,14.8,both,{C8068A91-9C0D-4A2D-A8B3-6D31E1DF2BE0},328675.618724257,1349604937.16556
491,Weston-Super-Mare,England,Con,E14001038,33.4,33.7,0.5,10.5,20.6,both,{0CD048AE-53B7-41F6-ADAA-30D0F6376792},95807.931225821,146339450.497561
492,West Suffolk,England,Con,E14001034,29.6,32.5,1.1,15.4,18.7,both,{B9A3496A-09B7-4BD7-94B0-E03621441AB0},303288.784716007,818298854.580001
493,West Worcestershire,England,Con,E14001035,42.6,29.3,0.8,14.2,11.5,both,{0F0F2511-ED55-4AEA-888F-536310B7A8BD},297862.344009121,705288906.238549
494,Wigan,England,Lab,E14001039,30.4,32.9,0.2,22.9,12.1,both,{D627DCF8-D8BA-41F7-AB24-1285400A036D},41902.1439220599,60509529.6549991
495,Wimbledon,England,Con,E14001040,29.3,33.1,0.7,8.1,27.7,both,{3B6305A8-2983-4BCE-8ECC-4A762D4E8CCF},21819.6817820439,21178910.5325002
496,Winchester,England,Con,E14001041,36.5,32.1,0.9,15.1,13.7,both,{D8831A4B-4B59-4D62-AAC5-8067932B92BE},124599.155755246,324909018.622501
497,Windsor,England,Con,E14001042,30.1,37.4,0.7,11.5,18.1,both,{4D9C5271-71D1-4AA0-9CB2-879976FE3356},92368.0097678623,148298702.657501
498,Wirral South,England,Lab,E14001043,41.3,37.7,0.3,9.4,10.4,both,{D75971F0-E35D-47C8-9228-24ED606A82C9},55989.2883075857,60795247.2987758
499,Wirral West,England,Lab,E14001044,41.9,36.7,0.4,9.9,10.0,both,{16FAE560-6460-4A4F-9E15-7CE5A603E748},38361.7575629927,47919884.0875002
500,Witham,England,Con,E14001045,34.9,38.3,0.4,14.0,11.2,both,{2FC57162-0CBF-4C66-9533-30FD72C15E0C},194865.200851347,372371008.275001
501,Witney,England,Con,E14001046,34.5,35.2,1.3,12.5,14.9,both,{3B608053-A9AC-468E-9702-9D08BF793995},160247.381445067,714422018.307501
502,Woking,England,Con,E14001047,32.0,38.3,0.9,11.8,16.0,both,{442B880E-2ACC-44B8-9D9F-418AB27FB75B},75458.4343163889,98993935.1100001
503,Wokingham,England,Con,E14001048,32.5,43.8,1.6,8.2,12.8,both,{94A497B8-D67A-4C26-9AEC-DF409A789B87},87803.6085951993,156102424.775
504,Wolverhampton North East,England,Con,E14001049,25.8,28.2,0.4,33.5,10.2,both,{236622D0-BB0B-493A-A02D-76BB6D6FF3D6},29092.4740279848,24759064.1124998
505,Wolverhampton South East,England,Lab,E14001050,27.9,26.3,0.4,32.0,11.5,both,{59188B4A-6510-405E-92E7-087BF4B9EBBA},27649.4987791119,24755896.2299994
506,Wolverhampton South West,England,Con,E14001051,33.2,29.5,0.4,18.2,17.0,both,{A7251BBC-8F8B-4DA9-9234-3788010E2D24},28879.5071666086,23140717.7975003
507,Worcester,England,Con,E14001052,29.0,35.4,1.0,15.3,18.2,both,{3C298657-F238-4A59-A6BB-A7F155182B20},31262.9307461027,33278123.2850009
508,Workington,England,Con,E14001053,38.1,30.3,0.5,20.2,9.4,both,{52ED81EC-B6B5-41FE-B175-CDF84D7FE248},328948.146194801,675708818.037183
509,Worsley and Eccles South,England,Lab,E14001054,25.9,34.5,0.4,25.8,11.9,both,{9B55E078-D409-4AB4-B655-9F55815653C3},50243.9187957687,59657139.3724988
510,Worthing West,England,Con,E14001055,40.8,30.7,0.5,9.9,17.1,both,{646A2892-A4D9-45DE-BB57-9F6A2259E217},38538.423818151,30380489.3375014
511,Wycombe,England,Con,E14001056,27.8,37.9,1.4,14.6,17.0,both,{861972DF-631C-488A-9856-7DB7390F08BD},82822.0936513309,139942467.85
512,Wyre and Preston North,England,Con,E14001057,45.8,37.6,0.7,4.6,10.0,both,{6E77CAAE-D827-4121-94F7-859D4C6FCEF4},154681.476287831,266244774.717361
513,Wyre Forest,England,Con,E14001058,37.7,33.0,0.6,14.4,13.2,both,{D04A5EEA-D97E-4C15-A0A9-13671F2DF27C},100867.216812839,195403719.5625
514,Wythenshawe and Sale East,England,Lab,E14001059,20.2,31.0,0.6,33.1,13.7,both,{0D3BDF62-549C-4164-A2C2-231B2ED79CC5},40867.951100965,36544674.78
515,Yeovil,England,Con,E14001060,36.4,32.5,0.8,15.2,13.8,both,{B6C2434F-AB77-4546-BCAF-DD85A0693390},152711.565567278,401007772.742499
516,York Central,England,Lab,E14001061,25.3,27.8,0.8,18.9,25.8,both,{5AAC27DA-8694-428D-9A4D-EF7CFD9B767F},35338.5192577143,23483525.2225007
517,York Outer,England,Con,E14001062,44.2,37.4,0.7,8.1,8.6,both,{4F761AD4-558C-441D-A12B-D21D6E76725E},137296.01840692,248453451.522498
